,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,"robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5",robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5
,ID,"971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","C5120","C5120","C5120","C5130","C5130","C5130","C53F0","C53F0","C53F0","C5420","C5420","C5420","C5430","C5430","C5430"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
306,3.060000,-0.026986,0.041636,-0.008000,-0.362488,0.080056,-0.587033,0.000063,-0.420257,0.097788,-0.621227,0.992476,-0.239553,0.053614,-0.574352,0.977102,-0.273920,0.097712,-0.615818,0.959069,-0.421346,0.098204,-0.541930,0.961303,-0.457361,0.052963,-0.581835,0.947548,-0.420288,0.097761,-0.621236,-0.239607,0.053527,-0.574358,-0.273969,0.097789,-0.615794,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
307,3.070000,-0.015274,-0.260741,0.035973,-0.362449,0.079866,-0.587063,0.000267,-0.420239,0.097373,-0.621339,0.989339,-0.239492,0.053585,-0.574269,0.974372,-0.273901,0.097437,-0.615960,0.976268,-0.421312,0.098207,-0.542045,0.981321,-0.457301,0.052728,-0.581703,0.967295,-0.419853,0.096899,-0.621357,-0.239534,0.053436,-0.574447,-0.274120,0.097675,-0.615869,-0.421481,0.098367,-0.541800,-0.457237,0.052925,-0.581848
308,3.080000,0.002406,0.030764,-0.082706,-0.362502,0.080010,-0.587014,0.000074,-0.420265,0.097811,-0.621183,0.847111,-0.239596,0.053410,-0.574392,0.941017,-0.273926,0.097545,-0.615849,0.916106,-0.421314,0.098243,-0.541885,0.915403,-0.457408,0.053042,-0.581763,0.936794,-0.420288,0.097761,-0.621236,-0.239583,0.053218,-0.574380,-0.273930,0.097742,-0.615859,-0.421351,0.098349,-0.541863,-0.457357,0.052981,-0.581735
309,3.090000,-0.042582,-0.304979,0.065343,-0.362404,0.079881,-0.587079,0.000221,-0.420186,0.097332,-0.621396,0.980811,-0.239440,0.053673,-0.574207,0.951820,-0.273851,0.097476,-0.615947,0.950615,-0.421298,0.098227,-0.542103,0.971472,-0.457245,0.052699,-0.581743,0.978750,-0.419851,0.096930,-0.621412,-0.239493,0.053618,-0.574356,-0.274109,0.097631,-0.615814,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
310,3.100000,-0.035853,-0.247404,0.075058,-0.362376,0.079891,-0.587081,0.000213,-0.420166,0.097367,-0.621373,0.869174,-0.239406,0.053691,-0.574249,0.958097,-0.273830,0.097530,-0.615942,0.917725,-0.421268,0.098181,-0.542080,0.961930,-0.457212,0.052688,-0.581761,0.937671,-0.419911,0.096991,-0.621317,-0.239418,0.053610,-0.574361,-0.274051,0.097678,-0.615874,-0.421335,0.098278,-0.541927,-0.457161,0.052887,-0.581926
311,3.110000,-0.039729,0.095787,0.032128,-0.362426,0.080035,-0.587076,0.000120,-0.420200,0.097758,-0.621267,0.885572,-0.239476,0.053667,-0.574394,0.965361,-0.273864,0.097780,-0.615825,0.931417,-0.421307,0.098099,-0.541970,0.951972,-0.457282,0.052871,-0.581926,0.934052,-0.420288,0.097761,-0.621236,-0.239367,0.053594,-0.574436,-0.273985,0.097773,-0.615748,-0.421335,0.098278,-0.541927,-0.457152,0.052768,-0.582034
312,3.120000,-0.042752,-0.225127,0.015309,-0.362407,0.079864,-0.587028,0.000254,-0.420174,0.097413,-0.621320,0.976571,-0.239466,0.053531,-0.574191,0.965650,-0.273839,0.097421,-0.615871,0.964137,-0.421286,0.098198,-0.542026,0.953528,-0.457272,0.052757,-0.581730,0.950575,-0.419853,0.096899,-0.621357,-0.239522,0.053276,-0.574358,-0.273969,0.097789,-0.615794,-0.421444,0.098403,-0.541785,-0.457237,0.052925,-0.581848
313,3.130000,-0.019123,-0.245042,0.025398,-0.362388,0.079854,-0.587052,0.000208,-0.420172,0.097381,-0.621327,0.856832,-0.239437,0.053547,-0.574257,0.939780,-0.273835,0.097417,-0.615938,0.934941,-0.421251,0.098193,-0.542033,0.930363,-0.457245,0.052732,-0.581706,0.939989,-0.419854,0.096905,-0.621309,-0.239534,0.053436,-0.574447,-0.273932,0.097634,-0.615832,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
314,3.140000,-0.012985,-0.159432,0.019074,-0.362444,0.080008,-0.587073,0.000158,-0.420230,0.097593,-0.621316,0.932572,-0.239494,0.053669,-0.574331,0.950625,-0.273892,0.097605,-0.615942,0.968531,-0.421300,0.098287,-0.542020,0.931453,-0.457304,0.052889,-0.581758,0.970436,-0.420073,0.097373,-0.621313,-0.239631,0.053605,-0.574458,-0.273831,0.097711,-0.615912,-0.421448,0.098424,-0.541835,-0.457237,0.052925,-0.581848
315,3.150000,-0.019224,-0.328819,0.032110,-0.362424,0.079859,-0.587088,0.000264,-0.420210,0.097329,-0.621389,0.865804,-0.239470,0.053585,-0.574254,0.960567,-0.273873,0.097390,-0.615999,0.910670,-0.421290,0.098257,-0.542096,0.935603,-0.457279,0.052734,-0.581703,0.939012,-0.419851,0.096930,-0.621412,-0.239484,0.053475,-0.574367,-0.274167,0.097583,-0.615939,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
316,3.160000,-0.018170,-0.271877,0.066049,-0.362353,0.079848,-0.587090,0.000196,-0.420150,0.097318,-0.621372,0.871466,-0.239383,0.053634,-0.574284,0.960563,-0.273813,0.097460,-0.615985,0.930951,-0.421228,0.098166,-0.542078,0.962547,-0.457191,0.052661,-0.581729,0.926716,-0.419853,0.096899,-0.621357,-0.239367,0.053594,-0.574436,-0.274020,0.097595,-0.615863,-0.421278,0.098208,-0.541943,-0.457237,0.052925,-0.581848
317,3.170000,-0.023045,-0.059268,-0.065802,-0.362544,0.079934,-0.586990,0.000205,-0.420298,0.097664,-0.621212,0.977114,-0.239636,0.053390,-0.574272,0.958961,-0.273961,0.097450,-0.615813,0.885850,-0.421382,0.098221,-0.541916,0.981364,-0.457445,0.052946,-0.581739,0.940967,-0.420275,0.097742,-0.621171,-0.239607,0.053527,-0.574358,-0.274285,0.097179,-0.615638,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
318,3.180000,-0.050799,-0.191610,0.024156,-0.362331,0.079764,-0.587101,0.000252,-0.420096,0.097324,-0.621392,0.874347,-0.239387,0.053442,-0.574262,0.944495,-0.273761,0.097351,-0.615921,0.908043,-0.421219,0.098062,-0.542097,0.928185,-0.457192,0.052639,-0.581833,0.939325,-0.419820,0.096912,-0.621305,-0.239351,0.053247,-0.574362,-0.274013,0.097617,-0.615888,-0.421315,0.098263,-0.541916,-0.457152,0.052768,-0.582034
319,3.190000,-0.015800,-0.164589,-0.000115,-0.362446,0.079975,-0.587081,0.000168,-0.420225,0.097576,-0.621328,0.942164,-0.239506,0.053595,-0.574330,0.965638,-0.273887,0.097539,-0.615947,0.931306,-0.421299,0.098277,-0.542033,0.959021,-0.457316,0.052888,-0.581768,0.970359,-0.420081,0.097398,-0.621362,-0.239496,0.053513,-0.574439,-0.274109,0.097631,-0.615814,-0.421311,0.098410,-0.541937,-0.457237,0.052925,-0.581848
320,3.200000,-0.021198,-0.243405,0.062576,-0.362386,0.079912,-0.587085,0.000198,-0.420180,0.097402,-0.621361,0.849763,-0.239418,0.053684,-0.574286,0.930073,-0.273843,0.097533,-0.615967,0.916531,-0.421263,0.098212,-0.542067,0.939599,-0.457226,0.052729,-0.581742,0.944126,-0.419853,0.096899,-0.621357,-0.239498,0.053545,-0.574515,-0.273969,0.097789,-0.615794,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
321,3.210000,0.003009,-0.173584,-0.017309,-0.362514,0.079928,-0.587067,0.000171,-0.420298,0.097540,-0.621298,0.946521,-0.239577,0.053513,-0.574352,0.970570,-0.273958,0.097460,-0.615965,0.951626,-0.421346,0.098254,-0.542003,0.957620,-0.457389,0.052870,-0.581719,0.948122,-0.420172,0.097368,-0.621287,-0.239652,0.053474,-0.574435,-0.274133,0.097503,-0.615893,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
322,3.220000,-0.005272,0.003424,-0.021949,-0.362553,0.080043,-0.587018,0.000170,-0.420331,0.097766,-0.621203,0.986484,-0.239620,0.053579,-0.574367,0.971580,-0.273992,0.097658,-0.615849,0.942338,-0.421390,0.098235,-0.541906,0.966420,-0.457431,0.052977,-0.581767,0.945773,-0.420288,0.097761,-0.621236,-0.239698,0.053601,-0.574447,-0.274176,0.097584,-0.615732,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
323,3.230000,-0.023809,-0.087570,-0.059883,-0.362502,0.079939,-0.586997,0.000223,-0.420256,0.097646,-0.621228,0.963336,-0.239591,0.053414,-0.574264,0.934683,-0.273920,0.097449,-0.615827,0.868159,-0.421341,0.098242,-0.541932,0.985547,-0.457400,0.052944,-0.581733,0.949962,-0.420277,0.097782,-0.621177,-0.239355,0.053524,-0.574289,-0.274344,0.097163,-0.615699,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
324,3.240000,-0.045704,-0.045998,0.034145,-0.362440,0.079927,-0.587082,0.000209,-0.420211,0.097564,-0.621323,0.938414,-0.239491,0.053594,-0.574321,0.957023,-0.273876,0.097603,-0.615865,0.945238,-0.421327,0.098100,-0.542027,0.950786,-0.457296,0.052772,-0.581874,0.946168,-0.420043,0.097394,-0.621264,-0.239620,0.053566,-0.574431,-0.274069,0.097638,-0.615767,-0.421315,0.098263,-0.541916,-0.457152,0.052768,-0.582034
325,3.250000,-0.022853,0.046016,-0.010745,-0.362466,0.080040,-0.587052,0.000060,-0.420237,0.097777,-0.621242,0.986441,-0.239532,0.053591,-0.574383,0.979059,-0.273900,0.097694,-0.615843,0.981344,-0.421321,0.098188,-0.541944,0.981572,-0.457341,0.052952,-0.581850,0.973153,-0.420288,0.097761,-0.621236,-0.239566,0.053514,-0.574384,-0.273867,0.097760,-0.615851,-0.421372,0.098240,-0.541943,-0.457237,0.052925,-0.581848
326,3.260000,-0.016956,-0.122360,0.004069,-0.362452,0.079966,-0.587058,0.000152,-0.420231,0.097588,-0.621293,0.986441,-0.239510,0.053586,-0.574323,0.979059,-0.273893,0.097558,-0.615909,0.981344,-0.421307,0.098231,-0.541997,0.981572,-0.457319,0.052869,-0.581766,0.973153,-0.420081,0.097398,-0.621362,-0.239577,0.053555,-0.574458,-0.273996,0.097608,-0.615796,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
327,3.270000,-0.046423,-0.068149,0.035239,-0.362408,0.079916,-0.587108,0.000190,-0.420179,0.097538,-0.621356,0.936997,-0.239458,0.053591,-0.574335,0.961582,-0.273844,0.097583,-0.615897,0.959771,-0.421296,0.098106,-0.542060,0.947152,-0.457263,0.052761,-0.581891,0.967650,-0.420081,0.097398,-0.621362,-0.239364,0.053509,-0.574419,-0.274117,0.097629,-0.615791,-0.421335,0.098278,-0.541927,-0.457152,0.052768,-0.582034
328,3.280000,-0.028549,-0.285289,0.061700,-0.362417,0.079920,-0.587047,0.000189,-0.420206,0.097386,-0.621344,0.957099,-0.239451,0.053700,-0.574214,0.962422,-0.273870,0.097518,-0.615931,0.925861,-0.421299,0.098253,-0.542050,0.944791,-0.457258,0.052742,-0.581698,0.954535,-0.419819,0.096944,-0.621361,-0.239572,0.053685,-0.574447,-0.273996,0.097678,-0.615731,-0.421320,0.098285,-0.541964,-0.457357,0.052981,-0.581735
329,3.290000,-0.119694,-0.140566,0.137373,-0.362365,0.079671,-0.587163,0.000235,-0.420123,0.097147,-0.621508,0.853036,-0.239385,0.053581,-0.574201,0.934136,-0.273796,0.097459,-0.615862,0.928618,-0.421342,0.097813,-0.542214,0.976422,-0.457178,0.052354,-0.582033,0.934693,-0.419851,0.096930,-0.621412,-0.239572,0.053386,-0.574304,-0.273830,0.097699,-0.615870,-0.421335,0.098278,-0.541927,-0.457233,0.052061,-0.582300
330,3.300000,-0.009026,0.033122,-0.020558,-0.362464,0.080030,-0.587052,0.000057,-0.420240,0.097769,-0.621231,0.909870,-0.239531,0.053563,-0.574407,0.927857,-0.273901,0.097662,-0.615868,0.939518,-0.421304,0.098198,-0.541934,0.863382,-0.457342,0.052959,-0.581821,0.899925,-0.420288,0.097761,-0.621236,-0.239577,0.053555,-0.574458,-0.273901,0.097647,-0.615803,-0.421315,0.098263,-0.541916,-0.457237,0.052925,-0.581848
331,3.310000,-0.016729,-0.270366,0.047481,-0.362402,0.079891,-0.587064,0.000151,-0.420194,0.097381,-0.621344,0.987604,-0.239440,0.053637,-0.574262,0.982709,-0.273856,0.097475,-0.615961,0.983332,-0.421270,0.098228,-0.542050,0.982893,-0.457249,0.052736,-0.581702,0.971590,-0.419853,0.096899,-0.621357,-0.239522,0.053553,-0.574481,-0.273938,0.097709,-0.615784,-0.421320,0.098285,-0.541964,-0.457357,0.052981,-0.581735
332,3.320000,-0.075317,-0.206503,0.050856,-0.362378,0.079811,-0.587092,0.000220,-0.420137,0.097335,-0.621412,0.852286,-0.239428,0.053549,-0.574194,0.937769,-0.273804,0.097432,-0.615879,0.923919,-0.421294,0.098093,-0.542118,0.971287,-0.457229,0.052643,-0.581857,0.932450,-0.419853,0.096899,-0.621357,-0.239640,0.053434,-0.574362,-0.273897,0.097646,-0.615788,-0.421335,0.098278,-0.541927,-0.457152,0.052768,-0.582034
333,3.330000,-0.037347,-0.308523,0.034069,-0.362442,0.079873,-0.587069,0.000248,-0.420218,0.097353,-0.621382,0.869208,-0.239491,0.053598,-0.574206,0.926538,-0.273882,0.097417,-0.615946,0.937407,-0.421323,0.098253,-0.542089,0.932866,-0.457298,0.052743,-0.581723,0.942425,-0.419808,0.096966,-0.621370,-0.239621,0.053563,-0.574384,-0.274125,0.097537,-0.615826,-0.421401,0.098349,-0.541920,-0.457237,0.052925,-0.581848
334,3.340000,-0.008009,-0.002611,-0.003706,-0.362440,0.080035,-0.587028,0.000076,-0.420222,0.097736,-0.621217,0.858953,-0.239499,0.053612,-0.574368,0.944268,-0.273883,0.097675,-0.615856,0.925990,-0.421285,0.098214,-0.541920,0.947541,-0.457310,0.052939,-0.581778,0.942613,-0.420275,0.097742,-0.621171,-0.239436,0.053562,-0.574308,-0.273921,0.097691,-0.615934,-0.421329,0.098255,-0.541880,-0.457237,0.052925,-0.581848
335,3.350000,-0.018897,-0.297292,0.038168,-0.362413,0.079899,-0.587045,0.000236,-0.420201,0.097382,-0.621335,0.982257,-0.239455,0.053631,-0.574226,0.974801,-0.273863,0.097456,-0.615947,0.978094,-0.421279,0.098267,-0.542042,0.981696,-0.457264,0.052762,-0.581674,0.974467,-0.419853,0.096899,-0.621357,-0.239539,0.053553,-0.574444,-0.274069,0.097638,-0.615767,-0.421371,0.098365,-0.541876,-0.457212,0.053017,-0.581783
336,3.360000,-0.047837,-0.255936,0.058219,-0.362359,0.079837,-0.587102,0.000249,-0.420136,0.097324,-0.621409,0.850973,-0.239399,0.053603,-0.574241,0.938586,-0.273801,0.097445,-0.615947,0.917866,-0.421255,0.098151,-0.542116,0.946716,-0.457203,0.052662,-0.581799,0.929400,-0.419820,0.096912,-0.621305,-0.239484,0.053475,-0.574367,-0.273951,0.097645,-0.615931,-0.421371,0.098365,-0.541876,-0.457152,0.052768,-0.582034
337,3.370000,-0.032119,-0.251021,0.075759,-0.362399,0.079898,-0.587079,0.000223,-0.420190,0.097370,-0.621369,0.867691,-0.239427,0.053700,-0.574254,0.950314,-0.273854,0.097535,-0.615947,0.937383,-0.421288,0.098190,-0.542075,0.914642,-0.457233,0.052693,-0.581751,0.934092,-0.419851,0.096930,-0.621412,-0.239448,0.053633,-0.574455,-0.274110,0.097702,-0.615750,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
338,3.380000,-0.065733,-0.284084,0.034714,-0.362333,0.079864,-0.587031,0.000190,-0.420092,0.097358,-0.621365,0.876734,-0.239388,0.053585,-0.574118,0.946293,-0.273759,0.097421,-0.615856,0.931484,-0.421236,0.098224,-0.542072,0.932647,-0.457191,0.052731,-0.581743,0.943498,-0.419851,0.096930,-0.621412,-0.239357,0.053442,-0.574275,-0.273861,0.097656,-0.615758,-0.421351,0.098349,-0.541863,-0.457237,0.052925,-0.581848
339,3.390000,-0.009451,-0.031327,-0.090505,-0.362534,0.079909,-0.587004,0.000198,-0.420288,0.097680,-0.621204,0.973598,-0.239634,0.053306,-0.574328,0.962703,-0.273950,0.097400,-0.615839,0.879994,-0.421353,0.098199,-0.541907,0.981256,-0.457446,0.052959,-0.581743,0.940958,-0.420277,0.097782,-0.621177,-0.239523,0.053394,-0.574372,-0.274344,0.097163,-0.615699,-0.421315,0.098263,-0.541916,-0.457237,0.052925,-0.581848
340,3.400000,-0.062612,-0.318264,-0.024958,-0.362425,0.079791,-0.587037,0.000281,-0.420168,0.097325,-0.621378,0.873206,-0.239507,0.053393,-0.574114,0.947624,-0.273835,0.097239,-0.615877,0.888913,-0.421307,0.098240,-0.542086,0.944016,-0.457311,0.052760,-0.581729,0.945769,-0.419851,0.096930,-0.621412,-0.239511,0.053209,-0.574215,-0.274174,0.097514,-0.615797,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
341,3.410000,-0.060543,-0.216178,0.086495,-0.362299,0.079844,-0.587098,0.000190,-0.420077,0.097327,-0.621405,0.875540,-0.239329,0.053662,-0.574228,0.957250,-0.273744,0.097516,-0.615911,0.948475,-0.421214,0.098098,-0.542112,0.931221,-0.457131,0.052619,-0.581834,0.937221,-0.419820,0.096912,-0.621305,-0.239366,0.053563,-0.574362,-0.273830,0.097699,-0.615870,-0.421315,0.098263,-0.541916,-0.457152,0.052768,-0.582034
342,3.420000,-0.042448,-0.299684,0.062847,-0.362446,0.079859,-0.587043,0.000256,-0.420227,0.097315,-0.621357,0.838859,-0.239482,0.053644,-0.574173,0.924166,-0.273892,0.097452,-0.615909,0.915423,-0.421339,0.098202,-0.542065,0.940189,-0.457288,0.052680,-0.581709,0.928402,-0.419868,0.096780,-0.621358,-0.239620,0.053566,-0.574431,-0.274068,0.097648,-0.615697,-0.421414,0.098341,-0.541885,-0.457237,0.052925,-0.581848
343,3.430000,-0.021156,-0.003653,0.046628,-0.362459,0.080056,-0.587062,0.000146,-0.420248,0.097705,-0.621264,0.973942,-0.239498,0.053741,-0.574373,0.969552,-0.273911,0.097773,-0.615870,0.937475,-0.421331,0.098183,-0.541968,0.948253,-0.457307,0.052877,-0.581833,0.931091,-0.420275,0.097742,-0.621171,-0.239388,0.053769,-0.574416,-0.274109,0.097631,-0.615814,-0.421371,0.098365,-0.541876,-0.457152,0.052768,-0.582034
344,3.440000,-0.032296,-0.318307,0.064278,-0.362410,0.079925,-0.587022,0.000195,-0.420198,0.097369,-0.621332,0.860277,-0.239444,0.053718,-0.574165,0.941593,-0.273862,0.097511,-0.615910,0.916307,-0.421296,0.098282,-0.542040,0.958103,-0.457250,0.052746,-0.581663,0.933029,-0.419887,0.096905,-0.621364,-0.239408,0.053602,-0.574366,-0.274029,0.097743,-0.615736,-0.421356,0.098372,-0.541912,-0.457357,0.052981,-0.581735
345,3.450000,-0.030513,-0.265861,0.042019,-0.362430,0.079858,-0.587046,0.000247,-0.420213,0.097355,-0.621339,0.854546,-0.239474,0.053591,-0.574217,0.933812,-0.273876,0.097436,-0.615921,0.928717,-0.421308,0.098196,-0.542045,0.933869,-0.457281,0.052711,-0.581709,0.935048,-0.419853,0.096899,-0.621357,-0.239577,0.053555,-0.574458,-0.274054,0.097562,-0.615737,-0.421411,0.098320,-0.541836,-0.457237,0.052925,-0.581848
346,3.460000,-0.075485,-0.226438,0.016225,-0.362388,0.079787,-0.587049,0.000281,-0.420136,0.097335,-0.621375,0.874119,-0.239454,0.053457,-0.574142,0.937890,-0.273804,0.097345,-0.615842,0.915007,-0.421293,0.098121,-0.542082,0.918051,-0.457256,0.052679,-0.581805,0.933372,-0.419819,0.096949,-0.621314,-0.239523,0.053394,-0.574372,-0.274065,0.097445,-0.615649,-0.421371,0.098365,-0.541876,-0.457152,0.052768,-0.582034
347,3.470000,-0.010371,-0.323219,0.034112,-0.362402,0.079854,-0.587088,0.000217,-0.420194,0.097326,-0.621378,0.863163,-0.239445,0.053584,-0.574276,0.953733,-0.273856,0.097391,-0.616012,0.936719,-0.421261,0.098246,-0.542085,0.934021,-0.457255,0.052726,-0.581691,0.936296,-0.419853,0.096899,-0.621357,-0.239496,0.053513,-0.574439,-0.274035,0.097547,-0.615923,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
348,3.480000,-0.033532,-0.325330,-0.021371,-0.362441,0.079786,-0.587059,0.000283,-0.420202,0.097312,-0.621373,0.864639,-0.239514,0.053397,-0.574195,0.951150,-0.273866,0.097236,-0.615946,0.898317,-0.421300,0.098237,-0.542081,0.944208,-0.457322,0.052750,-0.581699,0.938635,-0.419853,0.096899,-0.621357,-0.239564,0.053256,-0.574321,-0.274189,0.097466,-0.615856,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
349,3.490000,-0.017599,-0.421459,-0.013942,-0.362499,0.079722,-0.587033,0.000364,-0.420271,0.097183,-0.621361,0.857437,-0.239565,0.053370,-0.574160,0.943855,-0.273934,0.097135,-0.615975,0.877164,-0.421348,0.098240,-0.542069,0.934138,-0.457375,0.052682,-0.581602,0.906843,-0.419868,0.096780,-0.621358,-0.239640,0.053434,-0.574362,-0.274378,0.097102,-0.615768,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
350,3.500000,-0.055531,-0.261247,0.091494,-0.362433,0.079872,-0.587132,0.000352,-0.420216,0.097323,-0.621449,0.858553,-0.239460,0.053711,-0.574252,0.910965,-0.273882,0.097529,-0.615967,0.910642,-0.421346,0.098156,-0.542155,0.942086,-0.457263,0.052643,-0.581838,0.935581,-0.419853,0.096899,-0.621357,-0.239752,0.053652,-0.574448,-0.274149,0.097694,-0.615796,-0.421257,0.098330,-0.542030,-0.457152,0.052768,-0.582034
351,3.510000,-0.042071,-0.269504,0.052824,-0.362347,0.079859,-0.587063,0.000165,-0.420126,0.097343,-0.621369,0.858553,-0.239388,0.053616,-0.574208,0.910965,-0.273791,0.097452,-0.615921,0.910642,-0.421237,0.098189,-0.542075,0.942086,-0.457194,0.052694,-0.581743,0.935581,-0.419853,0.096899,-0.621357,-0.239397,0.053523,-0.574382,-0.273901,0.097647,-0.615803,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
352,3.520000,-0.001541,0.008515,0.011971,-0.362472,0.080061,-0.587056,0.000103,-0.420263,0.097753,-0.621235,0.869498,-0.239523,0.053669,-0.574415,0.950487,-0.273923,0.097731,-0.615891,0.936704,-0.421317,0.098215,-0.541938,0.950419,-0.457334,0.052938,-0.581801,0.935601,-0.420288,0.097761,-0.621236,-0.239418,0.053642,-0.574436,-0.274085,0.097700,-0.615831,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
353,3.530000,-0.001935,0.008264,-0.044326,-0.362508,0.079989,-0.587046,0.000093,-0.420280,0.097738,-0.621225,0.993260,-0.239585,0.053476,-0.574404,0.972267,-0.273941,0.097572,-0.615880,0.956144,-0.421335,0.098201,-0.541928,0.983414,-0.457396,0.052960,-0.581791,0.972739,-0.420288,0.097761,-0.621236,-0.239623,0.053482,-0.574415,-0.274058,0.097521,-0.615850,-0.421329,0.098255,-0.541880,-0.457237,0.052925,-0.581848
354,3.540000,-0.015812,0.058194,0.002095,-0.362483,0.080009,-0.587098,0.000138,-0.420262,0.097740,-0.621276,0.993318,-0.239541,0.053584,-0.574449,0.989823,-0.273924,0.097688,-0.615895,0.967323,-0.421336,0.098133,-0.541978,0.981653,-0.457351,0.052897,-0.581890,0.956803,-0.420277,0.097782,-0.621177,-0.239566,0.053514,-0.574384,-0.274082,0.097696,-0.615971,-0.421335,0.098278,-0.541927,-0.457152,0.052768,-0.582034
355,3.550000,-0.017805,0.039391,-0.030793,-0.362494,0.080044,-0.586993,0.000129,-0.420261,0.097797,-0.621179,0.972860,-0.239568,0.053553,-0.574331,0.975353,-0.273924,0.097663,-0.615793,0.956046,-0.421338,0.098217,-0.541882,0.961616,-0.457377,0.052989,-0.581779,0.930587,-0.420397,0.097753,-0.621133,-0.239493,0.053383,-0.574311,-0.273969,0.097789,-0.615794,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
