,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,"robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5",robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5
,ID,"BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","C42B0","C42B0","C42B0","C4830","C4830","C4830","C4970","C4970","C4970","C49C0","C49C0","C49C0","C4A20","C4A20","C4A20"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2059,20.590000,-0.089006,-0.035806,0.035064,-0.125156,0.083618,-0.400685,0.000516,-0.218905,0.057559,-0.388665,0.835830,-0.185212,0.101046,-0.426651,0.936007,-0.180916,0.100975,-0.354172,0.954118,-0.001005,0.057174,-0.399615,0.714411,-0.039742,0.101333,-0.434321,0.943387,-0.218401,0.057418,-0.388682,-0.185075,0.101167,-0.426710,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039632,0.101296,-0.434462
2060,20.600000,-0.076106,-0.119574,0.028042,-0.125121,0.083649,-0.400645,0.000474,-0.218870,0.057620,-0.388566,0.869061,-0.185181,0.101047,-0.426623,0.951866,-0.180868,0.101081,-0.354145,0.965288,-0.000973,0.057191,-0.399565,0.727279,-0.039712,0.101304,-0.434327,0.954260,-0.218520,0.057555,-0.388582,-0.185075,0.101167,-0.426710,-0.180656,0.100932,-0.354054,-0.001960,0.057385,-0.399289,-0.039578,0.101239,-0.434529
2061,20.610000,-0.046652,-0.117121,0.022304,-0.125103,0.083636,-0.400655,0.000560,-0.218848,0.057616,-0.388529,0.910907,-0.185174,0.101041,-0.426601,0.954400,-0.180824,0.101072,-0.354125,0.931412,-0.000957,0.057166,-0.399639,0.739139,-0.039710,0.101284,-0.434379,0.937166,-0.218261,0.057499,-0.388500,-0.185076,0.101189,-0.426672,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2062,20.620000,-0.071843,-0.022976,0.087653,-0.125024,0.083738,-0.400663,0.000583,-0.218746,0.057591,-0.388621,0.850138,-0.185105,0.101117,-0.426607,0.952124,-0.180786,0.101034,-0.354129,0.968258,-0.000849,0.057409,-0.399636,0.714177,-0.039637,0.101540,-0.434321,0.948925,-0.218344,0.057413,-0.388513,-0.184980,0.101178,-0.426710,-0.180729,0.101035,-0.354064,-0.002075,0.057283,-0.399430,-0.039235,0.101749,-0.434547
2063,20.630000,-0.056542,-0.122919,0.007284,-0.125149,0.083629,-0.400686,0.000502,-0.218904,0.057635,-0.388573,0.901951,-0.185212,0.101048,-0.426644,0.951736,-0.180874,0.101085,-0.354168,0.953592,-0.001011,0.057127,-0.399646,0.725775,-0.039746,0.101252,-0.434397,0.939005,-0.218520,0.057555,-0.388582,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2064,20.640000,-0.078817,-0.044731,0.055453,-0.125146,0.083584,-0.400689,0.000539,-0.218884,0.057495,-0.388648,0.861831,-0.185213,0.100987,-0.426647,0.941102,-0.180904,0.100929,-0.354168,0.941236,-0.000986,0.057185,-0.399637,0.721801,-0.039745,0.101325,-0.434343,0.945479,-0.218427,0.057196,-0.388733,-0.185075,0.101167,-0.426710,-0.180746,0.101003,-0.354010,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
2065,20.650000,-0.063419,-0.086232,0.036257,-0.125108,0.083608,-0.400673,0.000565,-0.218851,0.057558,-0.388589,0.844027,-0.185176,0.101012,-0.426628,0.939282,-0.180847,0.101005,-0.354151,0.976357,-0.000956,0.057168,-0.399636,0.714155,-0.039709,0.101295,-0.434363,0.945348,-0.218251,0.057390,-0.388553,-0.185042,0.101199,-0.426706,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2066,20.660000,-0.060265,0.052855,0.000421,-0.125198,0.083675,-0.400651,0.000494,-0.218956,0.057654,-0.388625,0.848480,-0.185256,0.101180,-0.426560,0.941505,-0.180924,0.100994,-0.354084,0.953399,-0.001062,0.057155,-0.399685,0.736969,-0.039790,0.101391,-0.434303,0.939146,-0.218401,0.057418,-0.388682,-0.185321,0.101404,-0.426543,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039632,0.101296,-0.434462
2067,20.670000,-0.058565,-0.137320,0.012186,-0.125147,0.083623,-0.400689,0.000505,-0.218900,0.057624,-0.388574,0.903419,-0.185210,0.101030,-0.426655,0.950905,-0.180876,0.101085,-0.354178,0.952205,-0.001006,0.057132,-0.399639,0.725268,-0.039744,0.101244,-0.434402,0.940455,-0.218520,0.057555,-0.388582,-0.185038,0.101101,-0.426716,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2068,20.680000,-0.065489,-0.121795,0.070753,-0.125097,0.083559,-0.400684,0.000557,-0.218825,0.057461,-0.388587,0.848598,-0.185175,0.100911,-0.426652,0.928710,-0.180849,0.100952,-0.354174,0.964001,-0.000929,0.057194,-0.399626,0.708702,-0.039708,0.101277,-0.434382,0.954005,-0.218292,0.057173,-0.388596,-0.185009,0.101129,-0.426731,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
2069,20.690000,-0.072262,-0.104784,0.042458,-0.125108,0.083636,-0.400676,0.000546,-0.218850,0.057580,-0.388597,0.875078,-0.185174,0.101026,-0.426645,0.955623,-0.180856,0.101043,-0.354167,0.962825,-0.000953,0.057210,-0.399611,0.715399,-0.039706,0.101322,-0.434358,0.926771,-0.218370,0.057442,-0.388588,-0.185070,0.101131,-0.426744,-0.180781,0.101009,-0.354044,-0.002075,0.057283,-0.399430,-0.039468,0.101327,-0.434529
2070,20.700000,-0.024192,-0.319613,0.018948,-0.125079,0.083507,-0.400733,0.000552,-0.218822,0.057535,-0.388478,0.858047,-0.185160,0.100824,-0.426717,0.911443,-0.180782,0.101110,-0.354243,0.949508,-0.000935,0.057033,-0.399672,0.712450,-0.039698,0.101030,-0.434553,0.875132,-0.218315,0.057299,-0.388575,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.001960,0.057385,-0.399289,-0.039502,0.100756,-0.434920
2071,20.710000,-0.077366,-0.078127,0.020462,-0.125180,0.083620,-0.400692,0.000499,-0.218933,0.057595,-0.388634,0.886554,-0.185237,0.101045,-0.426658,0.956176,-0.180926,0.101027,-0.354180,0.964002,-0.001035,0.057146,-0.399628,0.733274,-0.039768,0.101289,-0.434358,0.934994,-0.218504,0.057447,-0.388647,-0.185132,0.101179,-0.426701,-0.180812,0.100977,-0.354108,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2072,20.720000,-0.067284,-0.204480,0.066855,-0.125095,0.083634,-0.400622,0.000541,-0.218824,0.057560,-0.388490,0.853321,-0.185170,0.100953,-0.426616,0.930069,-0.180846,0.101098,-0.354139,0.963522,-0.000929,0.057263,-0.399522,0.733798,-0.039703,0.101298,-0.434343,0.945150,-0.218262,0.057397,-0.388451,-0.185037,0.101163,-0.426744,-0.180781,0.101009,-0.354044,-0.001960,0.057385,-0.399289,-0.039604,0.101232,-0.434527
2073,20.730000,-0.085175,-0.037563,0.004255,-0.125206,0.083614,-0.400723,0.000479,-0.218968,0.057607,-0.388696,0.909911,-0.185254,0.101075,-0.426686,0.952541,-0.180953,0.101003,-0.354207,0.951147,-0.001069,0.057105,-0.399661,0.738177,-0.039784,0.101283,-0.434365,0.925428,-0.218641,0.057462,-0.388741,-0.185118,0.101203,-0.426718,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2074,20.740000,-0.078845,-0.084575,0.037571,-0.125134,0.083593,-0.400702,0.000523,-0.218879,0.057541,-0.388643,0.881197,-0.185195,0.100997,-0.426672,0.939881,-0.180886,0.100988,-0.354194,0.954751,-0.000981,0.057156,-0.399632,0.720233,-0.039726,0.101284,-0.434368,0.944234,-0.218461,0.057316,-0.388667,-0.185037,0.101163,-0.426744,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2075,20.750000,-0.048132,0.057052,-0.038229,-0.125169,0.083728,-0.400616,0.000524,-0.218942,0.057770,-0.388571,0.868832,-0.185221,0.101275,-0.426511,0.952367,-0.180873,0.101081,-0.354035,0.950297,-0.001051,0.057124,-0.399678,0.733732,-0.039756,0.101389,-0.434284,0.925323,-0.218433,0.057642,-0.388571,-0.185292,0.101452,-0.426519,-0.180703,0.100980,-0.354057,-0.002075,0.057283,-0.399430,-0.039523,0.101305,-0.434452
2076,20.760000,-0.060246,-0.104830,0.009096,-0.125137,0.083632,-0.400697,0.000523,-0.218891,0.057631,-0.388599,0.868832,-0.185198,0.101057,-0.426654,0.952367,-0.180865,0.101071,-0.354177,0.950297,-0.000997,0.057134,-0.399658,0.733732,-0.039731,0.101268,-0.434397,0.925323,-0.218424,0.057533,-0.388623,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2077,20.770000,-0.076284,-0.085060,0.049924,-0.125106,0.083617,-0.400668,0.000549,-0.218846,0.057545,-0.388605,0.880617,-0.185173,0.101008,-0.426636,0.956334,-0.180860,0.101000,-0.354157,0.955962,-0.000948,0.057207,-0.399603,0.722116,-0.039704,0.101326,-0.434338,0.940614,-0.218312,0.057305,-0.388648,-0.185075,0.101167,-0.426710,-0.180788,0.101047,-0.354011,-0.002075,0.057283,-0.399430,-0.039506,0.101293,-0.434500
2078,20.780000,-0.114513,-0.019302,0.158860,-0.125023,0.083693,-0.400655,0.000549,-0.218721,0.057429,-0.388684,0.853258,-0.185106,0.101000,-0.426642,0.949663,-0.180841,0.100917,-0.354161,0.957539,-0.000816,0.057518,-0.399537,0.714468,-0.039633,0.101603,-0.434248,0.935320,-0.218185,0.057158,-0.388679,-0.185105,0.101140,-0.426694,-0.180859,0.101001,-0.354018,-0.001960,0.057385,-0.399289,-0.039204,0.101758,-0.434545
2079,20.790000,-0.075061,-0.083873,0.029181,-0.125122,0.083607,-0.400695,0.000516,-0.218871,0.057569,-0.388631,0.849917,-0.185183,0.101020,-0.426661,0.962521,-0.180869,0.101009,-0.354183,0.958240,-0.000973,0.057152,-0.399634,0.705302,-0.039714,0.101285,-0.434367,0.863904,-0.218401,0.057418,-0.388682,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2080,20.800000,-0.081156,-0.100504,0.041370,-0.125147,0.083591,-0.400693,0.000530,-0.218891,0.057536,-0.388631,0.876020,-0.185208,0.100983,-0.426671,0.954927,-0.180902,0.100995,-0.354192,0.959350,-0.000993,0.057162,-0.399611,0.718120,-0.039739,0.101277,-0.434361,0.945866,-0.218401,0.057418,-0.388682,-0.185071,0.101069,-0.426716,-0.180821,0.100966,-0.354067,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2081,20.810000,-0.078685,-0.152657,0.015805,-0.125126,0.083647,-0.400700,0.000520,-0.218882,0.057645,-0.388610,0.873326,-0.185181,0.101043,-0.426691,0.958003,-0.180872,0.101118,-0.354212,0.962080,-0.000984,0.057164,-0.399599,0.724093,-0.039712,0.101265,-0.434387,0.941069,-0.218424,0.057533,-0.388623,-0.185009,0.101129,-0.426731,-0.180768,0.101073,-0.354145,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2082,20.820000,-0.045180,-0.136351,0.031201,-0.125113,0.083626,-0.400649,0.000572,-0.218854,0.057595,-0.388512,0.882237,-0.185188,0.101013,-0.426600,0.950750,-0.180836,0.101069,-0.354124,0.967101,-0.000963,0.057176,-0.399628,0.722497,-0.039724,0.101276,-0.434382,0.950842,-0.218261,0.057499,-0.388500,-0.185108,0.101135,-0.426709,-0.180749,0.100989,-0.354028,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2083,20.830000,-0.059410,-0.134115,0.044284,-0.125090,0.083601,-0.400676,0.000569,-0.218829,0.057549,-0.388563,0.849696,-0.185163,0.100976,-0.426641,0.954373,-0.180829,0.101030,-0.354164,0.962008,-0.000934,0.057179,-0.399625,0.716473,-0.039697,0.101272,-0.434387,0.947434,-0.218251,0.057390,-0.388553,-0.185009,0.101129,-0.426731,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
2084,20.840000,-0.071962,-0.087528,0.037100,-0.125135,0.083584,-0.400711,0.000514,-0.218879,0.057533,-0.388640,0.850211,-0.185199,0.100987,-0.426675,0.941184,-0.180881,0.100981,-0.354198,0.968661,-0.000982,0.057146,-0.399655,0.709657,-0.039731,0.101272,-0.434389,0.956783,-0.218452,0.057322,-0.388710,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2085,20.850000,-0.078362,-0.029170,0.032859,-0.125113,0.083594,-0.400697,0.000542,-0.218861,0.057538,-0.388663,0.879678,-0.185173,0.101028,-0.426650,0.946883,-0.180864,0.100949,-0.354172,0.955078,-0.000963,0.057146,-0.399654,0.719118,-0.039705,0.101311,-0.434347,0.938866,-0.218363,0.057299,-0.388748,-0.185042,0.101199,-0.426706,-0.180729,0.100974,-0.354021,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2086,20.860000,-0.066358,-0.105846,-0.017656,-0.125165,0.083678,-0.400666,0.000515,-0.218933,0.057721,-0.388577,0.860428,-0.185216,0.101131,-0.426629,0.944354,-0.180891,0.101144,-0.354152,0.949120,-0.001038,0.057122,-0.399613,0.714413,-0.039748,0.101274,-0.434357,0.941869,-0.218529,0.057674,-0.388600,-0.185032,0.101187,-0.426717,-0.180788,0.101047,-0.354011,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
2087,20.870000,-0.077304,-0.070963,0.006736,-0.125135,0.083638,-0.400701,0.000528,-0.218894,0.057633,-0.388646,0.897952,-0.185188,0.101080,-0.426665,0.947241,-0.180876,0.101051,-0.354187,0.950162,-0.000996,0.057133,-0.399640,0.733844,-0.039719,0.101290,-0.434365,0.943279,-0.218421,0.057541,-0.388696,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2088,20.880000,-0.073585,-0.056094,0.008448,-0.125113,0.083675,-0.400664,0.000527,-0.218870,0.057665,-0.388610,0.890224,-0.185168,0.101122,-0.426620,0.965847,-0.180852,0.101075,-0.354142,0.940196,-0.000974,0.057174,-0.399619,0.719391,-0.039699,0.101339,-0.434330,0.955836,-0.218433,0.057642,-0.388571,-0.185075,0.101167,-0.426710,-0.180647,0.100953,-0.354129,-0.002075,0.057283,-0.399430,-0.039557,0.101350,-0.434434
2089,20.890000,-0.095277,-0.131821,0.036458,-0.125133,0.083664,-0.400639,0.000490,-0.218883,0.057624,-0.388585,0.882869,-0.185187,0.101047,-0.426640,0.955494,-0.180898,0.101098,-0.354161,0.952944,-0.000981,0.057225,-0.399511,0.745869,-0.039716,0.101325,-0.434295,0.942202,-0.218424,0.057533,-0.388623,-0.185075,0.101167,-0.426710,-0.180781,0.101009,-0.354044,-0.001960,0.057385,-0.399289,-0.039596,0.101252,-0.434479
2090,20.900000,-0.081398,-0.077573,0.029825,-0.125139,0.083620,-0.400698,0.000511,-0.218888,0.057579,-0.388647,0.891970,-0.185197,0.101035,-0.426669,0.945155,-0.180891,0.101016,-0.354190,0.953609,-0.000990,0.057166,-0.399626,0.722911,-0.039728,0.101303,-0.434358,0.951916,-0.218480,0.057441,-0.388680,-0.185009,0.101129,-0.426731,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
2091,20.910000,-0.064484,-0.109759,0.008808,-0.125148,0.083634,-0.400675,0.000502,-0.218903,0.057634,-0.388582,0.902197,-0.185207,0.101056,-0.426638,0.953245,-0.180880,0.101077,-0.354161,0.954311,-0.001008,0.057135,-0.399624,0.726511,-0.039740,0.101266,-0.434371,0.943007,-0.218520,0.057555,-0.388582,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2092,20.920000,-0.039568,-0.158721,0.028079,-0.125099,0.083636,-0.400639,0.000580,-0.218841,0.057615,-0.388482,0.848442,-0.185176,0.101016,-0.426590,0.946699,-0.180817,0.101100,-0.354115,0.960139,-0.000951,0.057180,-0.399620,0.713885,-0.039712,0.101269,-0.434387,0.950577,-0.218241,0.057535,-0.388445,-0.185067,0.101135,-0.426730,-0.180746,0.101003,-0.354010,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2093,20.930000,-0.082070,-0.148795,0.066071,-0.125094,0.083623,-0.400638,0.000542,-0.218827,0.057538,-0.388555,0.851335,-0.185162,0.100968,-0.426631,0.935428,-0.180857,0.101042,-0.354152,0.958544,-0.000928,0.057249,-0.399531,0.732790,-0.039693,0.101318,-0.434319,0.936984,-0.218251,0.057390,-0.388553,-0.185037,0.101163,-0.426744,-0.180815,0.100956,-0.354017,-0.001960,0.057385,-0.399289,-0.039578,0.101239,-0.434529
2094,20.940000,-0.097300,0.045402,0.077757,-0.125066,0.083729,-0.400717,0.000570,-0.218797,0.057584,-0.388748,0.892713,-0.185131,0.101150,-0.426667,0.981781,-0.180845,0.100979,-0.354188,0.959916,-0.000895,0.057377,-0.399667,0.698325,-0.039660,0.101556,-0.434316,0.860440,-0.218398,0.057425,-0.388755,-0.185075,0.101167,-0.426710,-0.180781,0.101009,-0.354044,-0.002075,0.057283,-0.399430,-0.039217,0.101742,-0.434599
2095,20.950000,-0.060664,-0.122775,0.040340,-0.125091,0.083610,-0.400679,0.000564,-0.218832,0.057561,-0.388574,0.848572,-0.185162,0.100993,-0.426642,0.941495,-0.180830,0.101033,-0.354165,0.968059,-0.000937,0.057179,-0.399631,0.710069,-0.039695,0.101282,-0.434385,0.952360,-0.218251,0.057390,-0.388553,-0.185037,0.101163,-0.426744,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2096,20.960000,-0.078102,-0.083957,0.037342,-0.125141,0.083615,-0.400701,0.000515,-0.218887,0.057563,-0.388641,0.872767,-0.185203,0.101020,-0.426670,0.952899,-0.180893,0.101010,-0.354192,0.953165,-0.000989,0.057178,-0.399633,0.722686,-0.039735,0.101306,-0.434368,0.956498,-0.218401,0.057418,-0.388682,-0.185070,0.101131,-0.426744,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039639,0.101276,-0.434510
2097,20.970000,-0.086187,-0.146053,0.047818,-0.125116,0.083637,-0.400675,0.000483,-0.218859,0.057581,-0.388600,0.876721,-0.185178,0.101002,-0.426672,0.950402,-0.180878,0.101072,-0.354193,0.951090,-0.000960,0.057223,-0.399561,0.737595,-0.039708,0.101306,-0.434349,0.931540,-0.218401,0.057418,-0.388682,-0.185075,0.101167,-0.426710,-0.180744,0.101023,-0.354058,-0.001960,0.057385,-0.399289,-0.039585,0.101218,-0.434578
2098,20.980000,-0.068184,-0.084546,0.023459,-0.125143,0.083642,-0.400690,0.000522,-0.218892,0.057613,-0.388614,0.873651,-0.185205,0.101061,-0.426650,0.957382,-0.180882,0.101051,-0.354172,0.955440,-0.000996,0.057175,-0.399644,0.723909,-0.039737,0.101312,-0.434373,0.953412,-0.218397,0.057518,-0.388638,-0.185080,0.101154,-0.426719,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039632,0.101289,-0.434525
2099,20.990000,-0.079267,-0.086676,0.076193,-0.125116,0.083553,-0.400710,0.000571,-0.218844,0.057439,-0.388651,0.823416,-0.185190,0.100916,-0.426681,0.932279,-0.180881,0.100912,-0.354202,0.943115,-0.000946,0.057200,-0.399638,0.712423,-0.039721,0.101300,-0.434376,0.949323,-0.218254,0.057061,-0.388734,-0.185113,0.101165,-0.426753,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
2100,21.000000,-0.052526,-0.109796,0.057187,-0.125100,0.083574,-0.400703,0.000547,-0.218831,0.057495,-0.388590,0.838587,-0.185180,0.100946,-0.426653,0.946857,-0.180837,0.100970,-0.354177,0.964109,-0.000938,0.057180,-0.399678,0.708034,-0.039714,0.101279,-0.434417,0.946188,-0.218224,0.057276,-0.388613,-0.185140,0.101150,-0.426698,-0.180700,0.100953,-0.354138,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2101,21.010000,-0.071208,-0.081423,0.079689,-0.125085,0.083541,-0.400699,0.000573,-0.218810,0.057419,-0.388629,0.838587,-0.185163,0.100902,-0.426660,0.946857,-0.180844,0.100892,-0.354182,0.964109,-0.000913,0.057195,-0.399647,0.708034,-0.039695,0.101296,-0.434376,0.946188,-0.218257,0.057053,-0.388662,-0.185037,0.101163,-0.426744,-0.180706,0.100967,-0.354075,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2102,21.020000,-0.081843,-0.008079,0.094886,-0.125010,0.083761,-0.400638,0.000602,-0.218730,0.057599,-0.388619,0.834011,-0.185088,0.101139,-0.426589,0.924473,-0.180782,0.101038,-0.354110,0.952602,-0.000831,0.057447,-0.399597,0.703790,-0.039619,0.101582,-0.434277,0.949727,-0.218261,0.057499,-0.388500,-0.185047,0.101133,-0.426696,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039164,0.101829,-0.434467
2103,21.030000,-0.084836,-0.157613,0.033746,-0.125132,0.083653,-0.400648,0.000468,-0.218881,0.057623,-0.388566,0.876438,-0.185190,0.101028,-0.426647,0.971126,-0.180888,0.101111,-0.354168,0.983517,-0.000982,0.057209,-0.399531,0.683711,-0.039720,0.101295,-0.434328,0.862236,-0.218520,0.057555,-0.388582,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.001960,0.057385,-0.399289,-0.039578,0.101239,-0.434529
2104,21.040000,-0.048615,-0.151693,0.030528,-0.125122,0.083651,-0.400636,0.000550,-0.218865,0.057624,-0.388498,0.908174,-0.185195,0.101032,-0.426595,0.953979,-0.180848,0.101107,-0.354119,0.947312,-0.000973,0.057199,-0.399601,0.744123,-0.039731,0.101291,-0.434368,0.936966,-0.218393,0.057495,-0.388412,-0.185109,0.101170,-0.426738,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039506,0.101293,-0.434500
2105,21.050000,-0.082115,-0.035422,0.031451,-0.125115,0.083601,-0.400707,0.000528,-0.218864,0.057548,-0.388676,0.875779,-0.185173,0.101033,-0.426666,0.945760,-0.180868,0.100962,-0.354187,0.963387,-0.000965,0.057150,-0.399653,0.720426,-0.039704,0.101311,-0.434354,0.934787,-0.218363,0.057299,-0.388748,-0.185046,0.101216,-0.426687,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
2106,21.060000,-0.041815,-0.139643,0.040859,-0.125127,0.083601,-0.400664,0.000545,-0.218863,0.057555,-0.388519,0.859046,-0.185207,0.100976,-0.426612,0.943984,-0.180850,0.101037,-0.354136,0.958809,-0.000973,0.057172,-0.399648,0.715222,-0.039743,0.101264,-0.434402,0.943120,-0.218320,0.057406,-0.388558,-0.185123,0.101112,-0.426692,-0.180746,0.101003,-0.354010,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
2107,21.070000,-0.020521,-0.234165,-0.049931,-0.125118,0.083532,-0.400784,0.000573,-0.218891,0.057655,-0.388563,0.858739,-0.185180,0.100960,-0.426739,0.955430,-0.180797,0.101133,-0.354265,0.958289,-0.001005,0.056907,-0.399771,0.717773,-0.039718,0.101003,-0.434583,0.939951,-0.218421,0.057541,-0.388696,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039502,0.100756,-0.434920
2108,21.080000,-0.072323,-0.107423,0.015221,-0.125120,0.083629,-0.400690,0.000530,-0.218874,0.057618,-0.388611,0.874583,-0.185177,0.101046,-0.426661,0.941406,-0.180860,0.101064,-0.354183,0.940987,-0.000978,0.057143,-0.399624,0.704145,-0.039709,0.101272,-0.434373,0.882182,-0.218424,0.057533,-0.388623,-0.185009,0.101129,-0.426731,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
