,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,"robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4",robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker4,robot-omni3:Marker4,robot-omni3:Marker4
,ID,"11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","D49C0","D49C0","D49C0","D55E0","D55E0","D55E0","D5050","D5050","D5050","D1300","D1300","D1300"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5814,58.140000,29.756443,0.100828,-0.386906,1.764139,0.777970,-0.437940,0.001249,1.710792,0.779339,-0.533607,0.463985,1.771422,0.778218,-0.391483,0.621453,1.718043,0.778882,-0.369516,0.849082,1.856297,0.775443,-0.457155,0.883477,1.711027,0.779340,-0.535738,1.772276,0.778447,-0.390253,1.717709,0.778728,-0.369038,1.855846,0.775401,-0.457262
5815,58.150000,29.900171,0.202576,-0.395601,1.763359,0.777961,-0.438382,0.001206,1.709774,0.779523,-0.533912,0.463985,1.770758,0.778133,-0.391942,0.621453,1.717435,0.778819,-0.369841,0.849082,1.855466,0.775368,-0.457832,0.883477,1.710266,0.779522,-0.535961,1.771666,0.778467,-0.390832,1.717211,0.778598,-0.369229,1.854759,0.775311,-0.457917
5816,58.160000,30.136000,0.126757,-0.195472,1.762814,0.778083,-0.439029,0.001313,1.708832,0.779505,-0.534337,0.473221,1.770404,0.778254,-0.392620,0.631781,1.717170,0.778731,-0.370300,0.827723,1.854850,0.775841,-0.458858,0.821460,1.709304,0.779509,-0.536267,1.771048,0.778505,-0.391248,1.716583,0.778545,-0.369535,1.854534,0.775792,-0.459251
5817,58.170000,30.386662,0.211316,-0.197887,1.762027,0.778265,-0.439437,0.001686,1.707629,0.779848,-0.534506,0.360950,1.769819,0.778372,-0.393061,0.593015,1.716684,0.778862,-0.370508,0.704814,1.853973,0.775977,-0.459671,0.898971,1.708139,0.779874,-0.537011,1.770455,0.778737,-0.391608,1.715909,0.778574,-0.369665,1.853810,0.775905,-0.460034
5818,58.180000,30.347206,0.206342,-0.327121,1.761013,0.778161,-0.439733,0.001305,1.706684,0.779733,-0.534841,0.354298,1.768775,0.778310,-0.393352,0.539210,1.715625,0.778929,-0.370836,0.831297,1.852969,0.775674,-0.459902,0.836304,1.707224,0.779749,-0.537367,1.769710,0.779005,-0.391924,1.715365,0.778490,-0.370394,1.852331,0.775547,-0.459977
5819,58.190000,30.493595,0.107454,-0.103851,1.760274,0.778358,-0.440743,0.001349,1.705696,0.779745,-0.535713,0.354298,1.768153,0.778518,-0.394383,0.539210,1.715058,0.778900,-0.371731,0.831297,1.852188,0.776269,-0.461148,0.836304,1.706389,0.779745,-0.538039,1.768945,0.778839,-0.392763,1.714538,0.778683,-0.371192,1.851699,0.776212,-0.461459
5820,58.200000,30.558062,0.279414,-0.308493,1.759405,0.778304,-0.441054,0.001398,1.704727,0.780015,-0.535960,0.393137,1.767338,0.778392,-0.394702,0.542085,1.714271,0.779001,-0.371989,0.805165,1.851285,0.775808,-0.461564,0.854490,1.705611,0.780020,-0.538358,1.768270,0.778815,-0.393438,1.714075,0.778717,-0.371476,1.850355,0.775732,-0.461641
5821,58.210000,30.496473,0.320653,-0.328195,1.758519,0.778321,-0.441327,0.001600,1.703943,0.780110,-0.536291,0.340611,1.766401,0.778382,-0.394967,0.568075,1.713311,0.779016,-0.372311,0.853762,1.850419,0.775773,-0.461740,0.724237,1.704389,0.780116,-0.538891,1.767592,0.778755,-0.393772,1.713442,0.778762,-0.371801,1.849332,0.775719,-0.461564
5822,58.220000,30.649067,0.711838,-0.525729,1.757743,0.778563,-0.441791,0.001266,1.702926,0.781097,-0.536598,0.556112,1.765750,0.778383,-0.395452,0.573509,1.712726,0.779265,-0.372650,0.912642,1.849570,0.775509,-0.462463,0.729824,1.702922,0.781116,-0.538374,1.766845,0.778685,-0.394179,1.712989,0.779053,-0.372559,1.848507,0.775451,-0.462277
5823,58.230000,31.067448,0.768733,-0.213915,1.757218,0.778765,-0.442417,0.001156,1.701706,0.781413,-0.536816,0.556112,1.765561,0.778449,-0.396138,0.573509,1.712700,0.779027,-0.372950,0.912642,1.848905,0.776169,-0.463763,0.729824,1.702090,0.781431,-0.538717,1.765989,0.778621,-0.394880,1.712399,0.778892,-0.372276,1.848588,0.776134,-0.464102
5824,58.240000,31.159140,0.387323,-0.130794,1.756395,0.778538,-0.443238,0.001406,1.700723,0.780459,-0.537560,0.515107,1.764812,0.778491,-0.396972,0.665134,1.711986,0.778937,-0.373703,0.812264,1.848059,0.776266,-0.464718,0.883659,1.701429,0.780474,-0.539888,1.765113,0.778713,-0.395682,1.711576,0.778754,-0.372708,1.847749,0.776223,-0.465127
5825,58.250000,31.222410,0.578565,-0.173655,1.755555,0.778574,-0.443666,0.001489,1.699783,0.780860,-0.537921,0.314625,1.764024,0.778393,-0.397409,0.678751,1.711224,0.778906,-0.374081,0.773657,1.847190,0.776138,-0.465253,0.913558,1.700295,0.780895,-0.540614,1.764477,0.778624,-0.396230,1.710830,0.778712,-0.373289,1.846913,0.776092,-0.465455
5826,58.260000,31.260479,0.527874,-0.212286,1.754816,0.778601,-0.444411,0.001529,1.698981,0.780790,-0.538631,0.369589,1.763315,0.778470,-0.398160,0.667688,1.710532,0.779016,-0.374796,0.720924,1.846436,0.776130,-0.466057,0.895296,1.699551,0.780801,-0.541087,1.763728,0.778586,-0.396901,1.710010,0.778912,-0.373815,1.846207,0.776111,-0.466407
5827,58.270000,31.404196,0.784493,-0.184715,1.754048,0.778762,-0.444762,0.001231,1.697982,0.781441,-0.538833,0.588823,1.762663,0.778426,-0.398534,0.731143,1.709939,0.778977,-0.375036,0.724566,1.845609,0.776204,-0.466648,0.876315,1.698321,0.781457,-0.540442,1.762984,0.778534,-0.397513,1.709477,0.778875,-0.374041,1.845464,0.776181,-0.467120
5828,58.280000,31.359062,0.472385,-0.253213,1.752890,0.778480,-0.445229,0.001199,1.696893,0.780561,-0.539355,0.588823,1.761469,0.778403,-0.398993,0.731143,1.708726,0.778982,-0.375539,0.724566,1.844473,0.775973,-0.467030,0.876315,1.697278,0.780586,-0.541601,1.762220,0.778790,-0.397923,1.708538,0.778702,-0.374885,1.843901,0.775900,-0.467093
5829,58.290000,31.657818,0.364484,-0.381150,1.751912,0.778306,-0.445512,0.001253,1.695424,0.780179,-0.539350,0.430314,1.760732,0.778350,-0.399321,0.659193,1.708113,0.779043,-0.375593,0.816119,1.843376,0.775654,-0.467784,0.855049,1.696038,0.780198,-0.542087,1.761330,0.778675,-0.398094,1.707940,0.778800,-0.375014,1.842833,0.775597,-0.467854
5830,58.300000,31.851812,0.324721,-0.185530,1.750969,0.778392,-0.446403,0.001493,1.694160,0.780192,-0.540047,0.332830,1.759945,0.778409,-0.400241,0.573672,1.707404,0.778901,-0.376336,0.765350,1.842366,0.776065,-0.468986,0.872266,1.694872,0.780193,-0.542619,1.760524,0.778620,-0.398651,1.706880,0.778748,-0.375572,1.842006,0.776030,-0.469347
5831,58.310000,32.027813,0.132701,0.077527,1.749818,0.778291,-0.446580,0.001157,1.692715,0.779730,-0.540051,0.655417,1.758935,0.778378,-0.400447,0.611316,1.706465,0.778583,-0.376381,0.839958,1.841158,0.776473,-0.469441,0.900115,1.692659,0.779736,-0.541429,1.759686,0.778507,-0.399092,1.705934,0.778502,-0.376033,1.841071,0.776439,-0.469830
5832,58.320000,31.758890,0.265090,-0.173124,1.748865,0.778216,-0.447017,0.001464,1.692207,0.779902,-0.540755,0.655417,1.757766,0.778275,-0.400842,0.611316,1.705186,0.778747,-0.377022,0.839958,1.840300,0.775939,-0.469450,0.900115,1.692486,0.779911,-0.543179,1.759000,0.778836,-0.399571,1.705102,0.778403,-0.376565,1.839463,0.775842,-0.469367
5833,58.330000,31.963333,0.138151,-0.254833,1.747973,0.778341,-0.447445,0.001280,1.690981,0.779783,-0.540984,0.390160,1.757040,0.778521,-0.401302,0.535433,1.704545,0.779058,-0.377296,0.855580,1.839328,0.776001,-0.470199,0.788205,1.691338,0.779842,-0.543629,1.757667,0.779197,-0.400148,1.704553,0.778577,-0.376837,1.838716,0.775854,-0.470165
5834,58.340000,32.037888,0.087273,-0.336440,1.746797,0.778278,-0.447976,0.001563,1.689684,0.779622,-0.541443,0.360972,1.755923,0.778521,-0.401845,0.577304,1.703461,0.779133,-0.377771,0.862757,1.838120,0.775836,-0.470845,0.700653,1.690253,0.779628,-0.543934,1.757021,0.779003,-0.400652,1.703587,0.778812,-0.377344,1.836935,0.775747,-0.470696
5835,58.350000,32.069740,0.048805,-0.290527,1.745899,0.778406,-0.448489,0.001569,1.688732,0.779677,-0.541925,0.415690,1.755051,0.778665,-0.402363,0.563382,1.702601,0.779227,-0.378261,0.877203,1.837212,0.776056,-0.471409,0.676689,1.689312,0.779678,-0.544189,1.756234,0.779131,-0.401166,1.702690,0.778929,-0.377881,1.835927,0.775963,-0.471289
5836,58.360000,32.239128,0.011604,-0.351331,1.745015,0.778583,-0.449177,0.001181,1.687573,0.779781,-0.542444,0.415690,1.754303,0.778888,-0.403078,0.563382,1.701925,0.779506,-0.378821,0.877203,1.836258,0.776156,-0.472363,0.676689,1.688139,0.779780,-0.544665,1.755049,0.779208,-0.401965,1.701797,0.779285,-0.378221,1.835533,0.776098,-0.472441
5837,58.370000,32.295357,0.176622,-0.418164,1.744073,0.778552,-0.449649,0.001273,1.686543,0.780065,-0.542857,0.427035,1.753407,0.778751,-0.403559,0.655762,1.701054,0.779456,-0.379250,0.837083,1.835287,0.775937,-0.472930,0.817055,1.686709,0.780039,-0.545154,1.753834,0.778610,-0.402958,1.700968,0.779567,-0.378293,1.834935,0.775980,-0.472920
5838,58.380000,32.417488,0.295841,-0.405451,1.743204,0.778606,-0.450042,0.001136,1.685477,0.780347,-0.543125,0.489640,1.752637,0.778710,-0.403973,0.767031,1.700336,0.779418,-0.379550,0.800833,1.834366,0.775951,-0.473523,0.903004,1.685644,0.780344,-0.545159,1.753147,0.778717,-0.403193,1.700203,0.779403,-0.378765,1.833983,0.775958,-0.473583
5839,58.390000,32.420074,0.466548,-0.246001,1.742275,0.778649,-0.450482,0.001274,1.684544,0.780719,-0.543555,0.464001,1.751709,0.778575,-0.404412,0.669241,1.699409,0.779146,-0.379986,0.788682,1.833439,0.776156,-0.473975,0.869567,1.684850,0.780717,-0.545678,1.752554,0.778548,-0.403395,1.699078,0.779150,-0.379208,1.832929,0.776173,-0.474084
5840,58.400000,32.611610,0.461321,-0.405785,1.741355,0.778524,-0.450712,0.001289,1.683316,0.780582,-0.543593,0.464001,1.750944,0.778501,-0.404674,0.669241,1.698728,0.779231,-0.380072,0.788682,1.832433,0.775785,-0.474507,0.869567,1.683977,0.780579,-0.546004,1.751699,0.778651,-0.403590,1.698465,0.779108,-0.379300,1.831778,0.775769,-0.474615
5841,58.410000,32.615845,0.521655,-0.325849,1.740144,0.778350,-0.451241,0.001454,1.682097,0.780524,-0.544115,0.375024,1.749735,0.778257,-0.405204,0.667544,1.697520,0.778915,-0.380598,0.793744,1.831221,0.775705,-0.475046,0.834163,1.682549,0.780539,-0.546575,1.750854,0.778710,-0.403802,1.697567,0.778613,-0.380307,1.830188,0.775623,-0.474962
5842,58.420000,32.560093,0.814788,-0.298453,1.739181,0.778485,-0.451568,0.001300,1.681231,0.781220,-0.544488,0.538085,1.748727,0.778159,-0.405523,0.592623,1.696489,0.778828,-0.380965,0.888889,1.830275,0.775734,-0.475297,0.760069,1.681336,0.781240,-0.546333,1.749911,0.778488,-0.404453,1.696548,0.778602,-0.380587,1.829326,0.775675,-0.475171
5843,58.430000,32.767632,0.578320,-0.212212,1.738328,0.778473,-0.452145,0.001352,1.680035,0.780758,-0.544862,0.305210,1.748041,0.778304,-0.406133,0.602477,1.695890,0.778855,-0.381389,0.841966,1.829346,0.775977,-0.476194,0.815347,1.680548,0.780794,-0.547593,1.748888,0.778797,-0.404881,1.695822,0.778503,-0.380868,1.828613,0.775889,-0.476166
5844,58.440000,33.605709,-4.207979,-0.044643,1.736788,0.775482,-0.451570,0.000595,1.677248,0.768624,-0.543263,0.305210,1.747097,0.778931,-0.405817,0.602477,1.695309,0.778694,-0.380319,0.841966,1.827498,0.775678,-0.476878,0.815347,1.679534,0.781079,-0.548240,1.747983,0.779057,-0.405194,1.694491,0.778604,-0.380672,1.827393,0.775641,-0.477145
5845,58.450000,33.543053,-4.169413,0.173348,1.736291,0.775843,-0.452539,0.000683,1.676845,0.769063,-0.544300,0.000000,1.746554,0.779199,-0.406770,0.727378,1.694745,0.778750,-0.381315,0.776098,1.827021,0.776360,-0.477773,0.927667,1.678437,0.781185,-0.548901,1.747014,0.779337,-0.405803,1.694133,0.778671,-0.381677,1.827188,0.776299,-0.478411
5846,58.460000,32.988319,0.645287,-0.295943,1.735583,0.778681,-0.453885,0.001370,1.676936,0.781092,-0.546375,0.285774,1.745473,0.778485,-0.407911,0.574266,1.693420,0.779129,-0.382965,0.802990,1.826502,0.776020,-0.478287,0.857031,1.677486,0.781146,-0.549178,1.746318,0.779146,-0.406589,1.693116,0.778655,-0.382413,1.825947,0.775900,-0.478352
5847,58.470000,33.118591,0.638461,-0.300977,1.734849,0.778607,-0.454487,0.001339,1.675992,0.781004,-0.546845,0.292456,1.744844,0.778417,-0.408536,0.677971,1.692847,0.779065,-0.383472,0.827459,1.825712,0.775941,-0.479096,0.842905,1.676449,0.781042,-0.549638,1.745523,0.778764,-0.407498,1.692800,0.778797,-0.382838,1.825089,0.775879,-0.479044
5848,58.480000,33.156815,0.676806,-0.550089,1.733870,0.778556,-0.455219,0.001285,1.674956,0.781022,-0.547539,0.292456,1.743897,0.778409,-0.409275,0.677971,1.691921,0.779311,-0.384175,0.827459,1.824704,0.775482,-0.479888,0.842905,1.675576,0.781042,-0.550022,1.744748,0.778880,-0.408050,1.691774,0.778979,-0.383625,1.823939,0.775398,-0.479931
5849,58.490000,33.220093,0.501091,-0.463885,1.732967,0.778642,-0.455960,0.001420,1.673946,0.780774,-0.548220,0.360292,1.743044,0.778605,-0.410027,0.608755,1.691093,0.779398,-0.384872,0.835183,1.823783,0.775792,-0.480722,0.807282,1.674265,0.780767,-0.551062,1.743666,0.778570,-0.409252,1.691014,0.779409,-0.384089,1.823280,0.775812,-0.480627
5850,58.500000,33.485367,0.216923,-0.466351,1.731628,0.778563,-0.456524,0.001301,1.672176,0.780152,-0.548517,0.348551,1.741918,0.778745,-0.410638,0.701021,1.690082,0.779503,-0.385246,0.814958,1.822336,0.775853,-0.481694,0.799855,1.672790,0.780141,-0.551049,1.742615,0.778888,-0.409677,1.690088,0.779389,-0.384514,1.821536,0.775840,-0.481664
5851,58.510000,33.653847,0.187032,-0.089274,1.731011,0.778604,-0.457496,0.001502,1.671282,0.780143,-0.549310,0.430484,1.741434,0.778699,-0.411640,0.627918,1.689669,0.779077,-0.386095,0.710928,1.821659,0.776498,-0.482939,0.849315,1.671866,0.780128,-0.551512,1.741796,0.778680,-0.410197,1.689155,0.779094,-0.385060,1.821425,0.776508,-0.483495
5852,58.520000,33.628811,0.452842,-0.298812,1.729944,0.778394,-0.458005,0.001145,1.670263,0.780437,-0.549841,0.396916,1.740348,0.778346,-0.412145,0.628319,1.688576,0.778968,-0.386620,0.827491,1.820590,0.775826,-0.483415,0.838801,1.670809,0.780463,-0.552190,1.741054,0.778816,-0.410923,1.688398,0.778630,-0.386045,1.819962,0.775734,-0.483531
5853,58.530000,33.796768,0.339124,-0.267581,1.729019,0.778490,-0.458375,0.001277,1.669066,0.780316,-0.550039,0.396916,1.739557,0.778520,-0.412546,0.628319,1.687858,0.779095,-0.386871,0.827491,1.819593,0.776028,-0.484047,0.838801,1.669313,0.780362,-0.552451,1.740340,0.779089,-0.411344,1.687559,0.778680,-0.386306,1.819153,0.775911,-0.484149
5854,58.540000,33.980743,0.173291,-0.192932,1.728173,0.778688,-0.459204,0.001436,1.667923,0.780199,-0.550677,0.393609,1.738858,0.778823,-0.413408,0.614137,1.687241,0.779303,-0.387568,0.809537,1.818672,0.776427,-0.485161,0.883195,1.668249,0.780211,-0.552523,1.739598,0.779352,-0.411790,1.686562,0.778949,-0.386806,1.818455,0.776311,-0.485720
5855,58.550000,34.220524,0.120434,-0.190649,1.727183,0.778837,-0.459598,0.001645,1.666549,0.780247,-0.550820,0.412797,1.738059,0.779012,-0.413848,0.541218,1.686550,0.779483,-0.387793,0.740694,1.817573,0.776606,-0.485933,0.856207,1.666906,0.780255,-0.553141,1.738593,0.779411,-0.412138,1.685934,0.779228,-0.386998,1.817473,0.776514,-0.486491
5856,58.560000,34.163025,-0.149983,-0.249030,1.726197,0.778473,-0.460103,0.001380,1.665653,0.779365,-0.551390,0.573134,1.737026,0.778872,-0.414343,0.525081,1.685490,0.779366,-0.388342,0.734038,1.816617,0.776288,-0.486337,0.843157,1.665985,0.779364,-0.553065,1.737950,0.779356,-0.412755,1.684729,0.779052,-0.387668,1.816324,0.776183,-0.486882
5857,58.570000,34.539951,0.216979,-0.007334,1.725069,0.778646,-0.460805,0.001383,1.663926,0.780244,-0.551683,0.573134,1.736199,0.778694,-0.415115,0.525081,1.684835,0.778994,-0.388773,0.734038,1.815314,0.776653,-0.487649,0.843157,1.663790,0.780264,-0.553239,1.736870,0.779000,-0.413752,1.684255,0.778798,-0.388225,1.815372,0.776566,-0.488138
5858,58.580000,34.743912,0.039016,-0.245893,1.724028,0.778888,-0.460994,0.001856,1.662563,0.780141,-0.551660,0.609459,1.735322,0.779142,-0.415346,0.612611,1.684053,0.779657,-0.388822,0.794555,1.814174,0.776613,-0.488150,0.874857,1.662342,0.780179,-0.553425,1.735841,0.779410,-0.414378,1.683110,0.779403,-0.387565,1.814529,0.776533,-0.488684
5859,58.590000,34.617001,0.176366,-0.399750,1.723269,0.778686,-0.461687,0.001411,1.662010,0.780198,-0.552488,0.311815,1.734462,0.778879,-0.416013,0.705754,1.683137,0.779566,-0.389602,0.774650,1.813465,0.776100,-0.488644,0.911273,1.662287,0.780248,-0.555226,1.734992,0.779301,-0.415050,1.682896,0.779218,-0.388806,1.813129,0.776012,-0.488717
5860,58.600000,34.647873,0.425577,-0.465389,1.722414,0.778808,-0.462279,0.001315,1.661112,0.780795,-0.553042,0.327743,1.733633,0.778829,-0.416611,0.663374,1.682325,0.779614,-0.390171,0.808971,1.812587,0.775993,-0.489293,0.876119,1.661487,0.780819,-0.555704,1.734331,0.779157,-0.415508,1.682103,0.779359,-0.389485,1.812099,0.775934,-0.489350
5861,58.610000,34.782822,0.674740,-0.419540,1.721683,0.779042,-0.462648,0.001079,1.660172,0.781506,-0.553257,0.327743,1.733009,0.778859,-0.417007,0.663374,1.681764,0.779630,-0.390442,0.808971,1.811787,0.776172,-0.489885,0.876119,1.660363,0.781529,-0.555117,1.733493,0.779088,-0.416063,1.681582,0.779441,-0.389672,1.811436,0.776123,-0.490092
5862,58.620000,34.906498,0.457137,-0.480701,1.720863,0.778875,-0.463003,0.001455,1.659152,0.780923,-0.553487,0.532674,1.732288,0.778877,-0.417386,0.728688,1.681100,0.779681,-0.390713,0.796560,1.810912,0.776021,-0.490424,0.897387,1.660043,0.780908,-0.556175,1.733001,0.778970,-0.416601,1.681124,0.779592,-0.389861,1.809933,0.776025,-0.490334
5863,58.630000,35.076534,0.430568,-0.439915,1.720642,0.779005,-0.463560,0.001650,1.658662,0.781002,-0.553860,0.314586,1.732202,0.779015,-0.417977,0.687737,1.681093,0.779775,-0.391153,0.713632,1.810611,0.776227,-0.491248,0.890055,1.659105,0.781002,-0.556566,1.732331,0.779109,-0.416738,1.680754,0.779703,-0.390061,1.810541,0.776206,-0.491682
5864,58.640000,35.126602,0.595800,-0.523738,1.719533,0.779014,-0.463587,0.001523,1.657479,0.781326,-0.553830,0.185359,1.731133,0.778922,-0.418015,0.694767,1.680050,0.779787,-0.391144,0.794548,1.809469,0.776022,-0.491360,0.904617,1.657986,0.781358,-0.557048,1.731699,0.779160,-0.416959,1.679758,0.779582,-0.390404,1.809092,0.775982,-0.491403
5865,58.650000,35.196453,0.535893,-0.397012,1.718793,0.778930,-0.464131,0.001349,1.656625,0.781129,-0.554299,0.185359,1.730448,0.778846,-0.418573,0.694767,1.679395,0.779577,-0.391641,0.794548,1.808703,0.776166,-0.492013,0.904617,1.657240,0.781153,-0.557258,1.731119,0.779217,-0.417229,1.679165,0.779301,-0.391029,1.808172,0.776102,-0.492110
5866,58.660000,35.941570,-1.292604,-0.300806,1.717585,0.777736,-0.463651,0.000352,1.654240,0.776442,-0.553013,0.244453,1.729820,0.779027,-0.418263,0.613131,1.679110,0.779424,-0.390683,0.822524,1.807169,0.776050,-0.492646,0.864273,1.656389,0.781072,-0.557503,1.730727,0.779119,-0.417394,1.678653,0.779357,-0.391396,1.806723,0.776024,-0.492808
5867,58.670000,35.278572,0.667005,-0.270412,1.717516,0.779011,-0.465424,0.001573,1.655220,0.781464,-0.555496,0.344513,1.729235,0.778791,-0.419882,0.563644,1.678220,0.779412,-0.392876,0.761421,1.807388,0.776379,-0.493440,0.877582,1.655688,0.781478,-0.558076,1.729851,0.779027,-0.418266,1.677700,0.779242,-0.392094,1.807120,0.776334,-0.493848
5868,58.680000,35.536751,0.423746,-0.277788,1.716787,0.778980,-0.465877,0.001563,1.654080,0.780968,-0.555675,0.370529,1.728711,0.778948,-0.420388,0.595464,1.677817,0.779545,-0.393154,0.737979,1.806537,0.776460,-0.494289,0.884924,1.654474,0.780973,-0.558162,1.729402,0.779119,-0.418935,1.677251,0.779415,-0.392282,1.806259,0.776430,-0.494654
5869,58.690000,36.033649,-1.595146,-0.151084,1.715599,0.777694,-0.465434,0.000873,1.652113,0.775825,-0.554686,0.370529,1.727902,0.779173,-0.420071,0.595464,1.677238,0.779382,-0.392407,0.737979,1.805142,0.776396,-0.494575,0.884924,1.653522,0.781303,-0.559040,1.728679,0.779269,-0.419187,1.676258,0.779321,-0.392721,1.805274,0.776355,-0.495171
5870,58.700000,35.873089,0.395674,-0.262225,1.715046,0.779086,-0.466595,0.001707,1.651813,0.781020,-0.556024,0.000000,1.727237,0.779070,-0.421177,0.704893,1.676503,0.779648,-0.393645,0.742268,1.804630,0.776603,-0.495533,0.846981,1.652209,0.781067,-0.558824,1.728058,0.779649,-0.419689,1.675824,0.779207,-0.392829,1.804371,0.776496,-0.495834
5871,58.710000,35.809258,0.779250,-0.222264,1.714142,0.779208,-0.467062,0.001489,1.651017,0.781876,-0.556549,0.557632,1.726282,0.778887,-0.421632,0.657161,1.675519,0.779474,-0.394154,0.709687,1.803750,0.776594,-0.495915,0.894030,1.650954,0.781928,-0.558317,1.726979,0.779300,-0.420525,1.674863,0.779133,-0.393259,1.803729,0.776490,-0.496326
5872,58.720000,36.039192,0.798885,-0.134742,1.713301,0.779406,-0.467408,0.001402,1.649816,0.782114,-0.556639,0.541553,1.725622,0.779044,-0.422027,0.603805,1.674969,0.779547,-0.394346,0.734528,1.802795,0.776919,-0.496621,0.861468,1.649984,0.782156,-0.558465,1.726225,0.779557,-0.420654,1.674436,0.779168,-0.393509,1.802643,0.776795,-0.497140
5873,58.730000,36.085873,0.369303,-0.414601,1.712149,0.778999,-0.467762,0.001186,1.648587,0.780880,-0.556959,0.541553,1.724510,0.779049,-0.422390,0.603805,1.673881,0.779776,-0.394671,0.734528,1.801620,0.776292,-0.497030,0.861468,1.649029,0.780947,-0.559574,1.725109,0.779810,-0.421306,1.673791,0.779186,-0.393943,1.801061,0.776139,-0.497088
5874,58.740000,36.153851,0.057003,-0.335545,1.711298,0.778734,-0.468017,0.001377,1.647623,0.780020,-0.557144,0.336769,1.723712,0.779000,-0.422660,0.636630,1.673112,0.779608,-0.394884,0.764928,1.800745,0.776309,-0.497381,0.854432,1.648531,0.780064,-0.559573,1.724341,0.779578,-0.421810,1.673234,0.779165,-0.394209,1.799615,0.776165,-0.497325
5875,58.750000,36.463287,0.207565,-0.238797,1.710361,0.778807,-0.468199,0.001254,1.646206,0.780383,-0.556977,0.516996,1.723019,0.778930,-0.422909,0.761462,1.672570,0.779460,-0.394858,0.846815,1.799648,0.776457,-0.498053,0.970768,1.645549,0.780445,-0.558792,1.723641,0.779295,-0.422285,1.672384,0.779184,-0.394343,1.799642,0.776347,-0.498014
5876,58.760000,36.229942,-0.015376,-0.272318,1.709727,0.778608,-0.468787,0.001046,1.645931,0.779756,-0.557829,0.462773,1.722200,0.778911,-0.423446,0.790848,1.671636,0.779446,-0.395603,0.780019,1.799138,0.776318,-0.498268,0.832209,1.646367,0.779755,-0.559934,1.722633,0.779088,-0.422753,1.671748,0.779305,-0.394741,1.798468,0.776287,-0.498282
5877,58.770000,36.549801,0.333092,-0.392755,1.708701,0.778881,-0.468987,0.001464,1.644417,0.780694,-0.557666,0.405466,1.721429,0.778953,-0.423716,0.720721,1.671025,0.779653,-0.395588,0.667421,1.797933,0.776227,-0.498977,0.855130,1.644852,0.780688,-0.560004,1.722238,0.779032,-0.422951,1.670670,0.779569,-0.394309,1.797364,0.776226,-0.499086
5878,58.780000,36.652943,0.441359,-0.273633,1.707624,0.779033,-0.469124,0.001560,1.643181,0.781055,-0.557683,0.405466,1.720433,0.778986,-0.423876,0.720721,1.670079,0.779581,-0.395656,0.667421,1.796804,0.776510,-0.499280,0.855130,1.643938,0.781057,-0.560468,1.721416,0.779214,-0.422986,1.670070,0.779403,-0.394926,1.795769,0.776482,-0.499125
